date,time,event_type,payload
"2026-04-15","2026/4/15 16:11:02","plan.focus_selected","{""taskId"":""t-1776240648227-icov"",""taskTitle"":""人体解剖生理学作业排版""}"
"2026-04-15","2026/4/15 16:11:02","mode.widget_entered","{}"
"2026-04-15","2026/4/15 16:11:13","plan.focus_selected","{""taskId"":""t-1776240648227-icov"",""taskTitle"":""人体解剖生理学作业排版""}"
"2026-04-15","2026/4/15 16:11:13","plan.brain_dump","{""tasks"":[{""id"":""1776240625745-i0mz"",""title"":""生物学导论""},{""id"":""t-1776240648227-icov"",""title"":""人体解剖生理学作业排版""},{""id"":""t-1776240662717-2h8b"",""title"":""课题pre准备""}],""taskCount"":3}"
"2026-04-15","2026/4/15 16:11:13","exec.micro_started","{""taskId"":""t-1776240648227-icov"",""sessionId"":""s-1776240673435-m52s"",""taskTitle"":""人体解剖生理学作业排版"",""microAction"":""微信把文件传给电脑""}"
"2026-04-15","2026/4/15 16:11:13","session.started","{""taskId"":""t-1776240648227-icov"",""sessionId"":""s-1776240673435-m52s"",""taskTitle"":""人体解剖生理学作业排版""}"
"2026-04-15","2026/4/15 16:11:13","plan.first_micro","{""source"":""self"",""taskId"":""t-1776240648227-icov"",""taskTitle"":""人体解剖生理学作业排版"",""microAction"":""微信把文件传给电脑""}"
"2026-04-15","2026/4/15 16:11:16","stuck.triggered","{""taskId"":""t-1776240648227-icov"",""sessionId"":""s-1776240673435-m52s"",""microAction"":""微信把文件传给电脑"",""elapsedSeconds"":2}"
"2026-04-15","2026/4/15 16:11:35","stuck.reason","{""reason"":""有很多其他的事情要并行做"",""taskId"":""t-1776240648227-icov"",""sessionId"":""s-1776240673435-m52s"",""microAction"":""微信把文件传给电脑"",""reasonSource"":""self""}"
"2026-04-15","2026/4/15 16:11:37","stuck.pivot_offered","{""taskId"":""t-1776240648227-icov"",""empathy"":""你可能是同时要处理太多事，没法聚焦在传文件这步上，反而卡壳了。"",""sessionId"":""s-1776240673435-m52s"",""pivotSuggestions"":[""先只专注完成传文件这一件小事"",""先列好当前要做的事优先级再动手""]}"
"2026-04-15","2026/4/15 16:11:37","stuck.reflection_shown","{""taskId"":""t-1776240648227-icov"",""sessionId"":""s-1776240673435-m52s"",""difficulty"":""有很多其他的事情要并行做"",""reflection"":""{\""interpret\"":\""你可能是同时要处理太多事，没法聚焦在传文件这步上，反而卡壳了。\"",\""hints\"":[\""先只专注完成传文件这一件小事\"",\""先列好当前要做的事优先级再动手\""],\""cheer\"":\""慢慢来，很快就能搞定啦\""}""}"
"2026-04-15","2026/4/15 16:12:24","stuck.hint_feedback_summary","{""taskId"":""t-1776240648227-icov"",""ratings"":[],""skipped"":true,""upCount"":0,""downCount"":0,""hintCount"":2,""sessionId"":""s-1776240673435-m52s"",""ratedCount"":0}"
"2026-04-15","2026/4/15 16:12:24","exec.micro_started","{""taskId"":""t-1776240648227-icov"",""sessionId"":""s-1776240673435-m52s"",""taskTitle"":""人体解剖生理学作业排版"",""microAction"":""微信把文件传给电脑""}"
"2026-04-15","2026/4/15 16:12:51","exec.micro_completed","{""taskId"":""t-1776240648227-icov"",""sessionId"":""s-1776240673435-m52s"",""taskTitle"":""人体解剖生理学作业排版"",""microAction"":""微信把文件传给电脑"",""actualSeconds"":26}"
"2026-04-15","2026/4/15 17:03:26","session.paused","{""taskId"":""t-1776240648227-icov"",""sessionId"":""s-1776240673435-m52s"",""taskTitle"":""人体解剖生理学作业排版"",""microAction"":""人体解剖生理学作业排版"",""elapsedSeconds"":3133,""completedMicroSteps"":1}"
"2026-04-15","2026/4/15 17:03:28","session.resumed","{""taskId"":""t-1776240648227-icov"",""sessionId"":""s-1776240673435-m52s"",""taskTitle"":""人体解剖生理学作业排版"",""microAction"":""人体解剖生理学作业排版"",""originalSessionId"":""s-1776240673435-m52s"",""elapsedBeforePause"":3133,""completedMicroSteps"":1,""pausedDurationSeconds"":1}"
"2026-04-15","2026/4/15 17:03:29","session.macro_completed","{""taskId"":""t-1776240648227-icov"",""taskTitle"":""人体解剖生理学作业排版"",""completedVia"":""flow""}"
"2026-04-15","2026/4/15 17:03:29","session.ended","{""taskId"":""t-1776240648227-icov"",""endReason"":""task_done"",""sessionId"":""s-1776240673435-m52s"",""taskTitle"":""人体解剖生理学作业排版"",""completedMicroSteps"":1,""totalDurationSeconds"":3134}"
"2026-04-15","2026/4/15 17:03:29","exec.flow_ended","{""taskId"":""t-1776240648227-icov"",""endReason"":""task_done"",""sessionId"":""s-1776240673435-m52s"",""taskTitle"":""人体解剖生理学作业排版"",""flowDurationSeconds"":1}"
"2026-04-15","2026/4/15 17:03:36","plan.focus_selected","{""taskId"":""1776240625745-i0mz"",""taskTitle"":""生物学导论""}"
"2026-04-15","2026/4/15 17:03:36","plan.brain_dump","{""tasks"":[{""id"":""1776240625745-i0mz"",""title"":""生物学导论""},{""id"":""t-1776240662717-2h8b"",""title"":""课题pre准备""}],""taskCount"":2}"
"2026-04-15","2026/4/15 17:03:36","session.started","{""taskId"":""1776240625745-i0mz"",""sessionId"":""s-1776243816218-ulsf"",""taskTitle"":""生物学导论""}"
"2026-04-15","2026/4/15 17:03:36","plan.first_micro","{""source"":""ai_chip"",""taskId"":""1776240625745-i0mz"",""taskTitle"":""生物学导论"",""microAction"":""打开生物学导论文档""}"
"2026-04-15","2026/4/15 17:03:36","exec.micro_started","{""taskId"":""1776240625745-i0mz"",""sessionId"":""s-1776243816218-ulsf"",""taskTitle"":""生物学导论"",""microAction"":""打开生物学导论文档""}"
"2026-04-15","2026/4/15 17:03:37","exec.micro_completed","{""taskId"":""1776240625745-i0mz"",""sessionId"":""s-1776243816218-ulsf"",""taskTitle"":""生物学导论"",""microAction"":""打开生物学导论文档"",""actualSeconds"":1}"
"2026-04-15","2026/4/15 17:22:17","session.paused","{""taskId"":""1776240625745-i0mz"",""sessionId"":""s-1776243816218-ulsf"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""elapsedSeconds"":1120,""completedMicroSteps"":1}"
"2026-04-15","2026/4/15 17:54:56","session.resumed","{""taskId"":""1776240625745-i0mz"",""sessionId"":""s-1776243816218-ulsf"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""originalSessionId"":""s-1776243816218-ulsf"",""elapsedBeforePause"":1120,""completedMicroSteps"":1,""pausedDurationSeconds"":1959}"
"2026-04-15","2026/4/15 17:54:57","session.ended","{""taskId"":""1776240625745-i0mz"",""endReason"":""task_done"",""sessionId"":""s-1776243816218-ulsf"",""taskTitle"":""生物学导论"",""completedMicroSteps"":1,""totalDurationSeconds"":1120}"
"2026-04-15","2026/4/15 17:54:57","session.macro_completed","{""taskId"":""1776240625745-i0mz"",""taskTitle"":""生物学导论"",""completedVia"":""flow""}"
"2026-04-15","2026/4/15 17:54:57","exec.flow_ended","{""taskId"":""1776240625745-i0mz"",""endReason"":""task_done"",""sessionId"":""s-1776243816218-ulsf"",""taskTitle"":""生物学导论"",""flowDurationSeconds"":0}"
"2026-04-15","2026/4/15 18:32:59","app.launched","{}"
"2026-04-15","2026/4/15 19:00:11","plan.brain_dump","{""tasks"":[{""id"":""t-1776240662717-2h8b"",""title"":""课题pre准备""}],""taskCount"":1}"
"2026-04-15","2026/4/15 19:00:11","plan.focus_selected","{""taskId"":""t-1776240662717-2h8b"",""taskTitle"":""课题pre准备""}"
"2026-04-15","2026/4/15 19:00:11","mode.widget_entered","{}"
"2026-04-15","2026/4/15 19:00:19","plan.brain_dump","{""tasks"":[{""id"":""t-1776240662717-2h8b"",""title"":""课题pre准备""}],""taskCount"":1}"
"2026-04-15","2026/4/15 19:00:19","plan.focus_selected","{""taskId"":""t-1776240662717-2h8b"",""taskTitle"":""课题pre准备""}"
"2026-04-15","2026/4/15 19:00:19","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776240662717-2h8b"",""taskTitle"":""课题pre准备"",""microAction"":""点开pre主题的文件夹""}"
"2026-04-15","2026/4/15 19:00:19","session.started","{""taskId"":""t-1776240662717-2h8b"",""sessionId"":""s-1776250819243-rnyj"",""taskTitle"":""课题pre准备""}"
"2026-04-15","2026/4/15 19:00:19","exec.micro_started","{""taskId"":""t-1776240662717-2h8b"",""sessionId"":""s-1776250819243-rnyj"",""taskTitle"":""课题pre准备"",""microAction"":""点开pre主题的文件夹""}"
"2026-04-15","2026/4/15 19:00:21","exec.micro_completed","{""taskId"":""t-1776240662717-2h8b"",""sessionId"":""s-1776250819243-rnyj"",""taskTitle"":""课题pre准备"",""microAction"":""点开pre主题的文件夹"",""actualSeconds"":2}"
"2026-04-15","2026/4/15 19:34:00","session.paused","{""taskId"":""t-1776240662717-2h8b"",""sessionId"":""s-1776250819243-rnyj"",""taskTitle"":""课题pre准备"",""microAction"":""课题pre准备"",""elapsedSeconds"":2021,""completedMicroSteps"":1}"
"2026-04-15","2026/4/15 20:55:30","app.launched","{}"
"2026-04-15","2026/4/15 20:55:33","mode.widget_entered","{}"
"2026-04-15","2026/4/15 20:55:33","plan.focus_selected","{""taskId"":""t-1776240662717-2h8b"",""taskTitle"":""课题pre准备""}"
"2026-04-15","2026/4/15 20:55:33","plan.brain_dump","{""tasks"":[{""id"":""t-1776240662717-2h8b"",""title"":""课题pre准备""}],""taskCount"":1}"
"2026-04-15","2026/4/15 20:55:33","session.resumed","{""taskId"":""t-1776240662717-2h8b"",""sessionId"":""s-1776250819243-rnyj"",""taskTitle"":""课题pre准备"",""microAction"":""课题pre准备"",""originalSessionId"":""s-1776250819243-rnyj"",""elapsedBeforePause"":2021,""completedMicroSteps"":1,""pausedDurationSeconds"":4893}"
"2026-04-16","2026/4/16 18:47:33","app.launched","{}"
"2026-04-16","2026/4/16 18:47:52","plan.focus_selected","{""taskId"":""t-1776336472168-mu53"",""taskTitle"":""课题报告""}"
"2026-04-16","2026/4/16 18:47:52","plan.brain_dump","{""tasks"":[{""id"":""t-1776336472168-mu53"",""title"":""课题报告""}],""taskCount"":1}"
"2026-04-16","2026/4/16 18:47:53","mode.widget_entered","{}"
"2026-04-16","2026/4/16 18:47:53","plan.brain_dump","{""tasks"":[{""id"":""t-1776336472168-mu53"",""title"":""课题报告""}],""taskCount"":1}"
"2026-04-16","2026/4/16 18:47:53","plan.focus_selected","{""taskId"":""t-1776336472168-mu53"",""taskTitle"":""课题报告""}"
"2026-04-16","2026/4/16 18:49:23","session.started","{""taskId"":""t-1776336472168-mu53"",""sessionId"":""s-1776336563828-4stn"",""taskTitle"":""课题报告""}"
"2026-04-16","2026/4/16 18:49:23","exec.micro_started","{""taskId"":""t-1776336472168-mu53"",""sessionId"":""s-1776336563828-4stn"",""taskTitle"":""课题报告"",""microAction"":""打开相关文件""}"
"2026-04-16","2026/4/16 18:49:23","plan.brain_dump","{""tasks"":[{""id"":""t-1776336472168-mu53"",""title"":""课题报告""}],""taskCount"":1}"
"2026-04-16","2026/4/16 18:49:23","plan.focus_selected","{""taskId"":""t-1776336472168-mu53"",""taskTitle"":""课题报告""}"
"2026-04-16","2026/4/16 18:49:23","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776336472168-mu53"",""taskTitle"":""课题报告"",""microAction"":""打开相关文件""}"
"2026-04-16","2026/4/16 18:49:25","exec.micro_completed","{""taskId"":""t-1776336472168-mu53"",""sessionId"":""s-1776336563828-4stn"",""taskTitle"":""课题报告"",""microAction"":""打开相关文件"",""actualSeconds"":1}"
"2026-04-16","2026/4/16 22:50:25","exec.flow_ended","{""taskId"":""t-1776336472168-mu53"",""endReason"":""task_done"",""sessionId"":""s-1776336563828-4stn"",""taskTitle"":""课题报告"",""flowDurationSeconds"":14460}"
"2026-04-16","2026/4/16 22:50:25","session.ended","{""taskId"":""t-1776336472168-mu53"",""endReason"":""task_done"",""sessionId"":""s-1776336563828-4stn"",""taskTitle"":""课题报告"",""completedMicroSteps"":1,""totalDurationSeconds"":14461}"
"2026-04-16","2026/4/16 22:50:25","session.macro_completed","{""taskId"":""t-1776336472168-mu53"",""taskTitle"":""课题报告"",""completedVia"":""flow""}"
"2026-04-16","2026/4/16 22:50:27","mode.widget_expanded","{}"
"2026-04-16","2026/4/16 22:50:28","reflect.opened","{""date"":""2026-04-16"",""mode"":""day""}"
"2026-04-16","2026/4/16 22:50:36","reflect.message_sent","{""date"":""2026-04-16"",""mode"":""daily"",""charCount"":11,""messageIndex"":0}"
"2026-04-17","2026/4/17 14:08:39","app.launched","{}"
"2026-04-17","2026/4/17 14:08:41","app.quit","{}"
"2026-04-17","2026/4/17 14:12:24","app.launched","{}"
"2026-04-17","2026/4/17 14:20:44","app.quit","{}"
"2026-04-17","2026/4/17 18:42:45","app.launched","{}"
"2026-04-17","2026/4/17 18:42:53","task.created","{""title"":""课题"",""source"":""editor"",""taskId"":""t-1776422573358-oyts""}"
"2026-04-17","2026/4/17 18:42:57","mode.widget_entered","{}"
"2026-04-17","2026/4/17 18:42:57","plan.focus_selected","{""taskId"":""t-1776422573358-oyts"",""taskTitle"":""课题""}"
"2026-04-17","2026/4/17 18:42:57","plan.brain_dump","{""tasks"":[{""id"":""t-1776422573358-oyts"",""title"":""课题""}],""taskCount"":1}"
"2026-04-17","2026/4/17 18:43:00","session.started","{""taskId"":""t-1776422573358-oyts"",""sessionId"":""s-1776422580346-hltc"",""taskTitle"":""课题""}"
"2026-04-17","2026/4/17 18:43:00","exec.micro_started","{""taskId"":""t-1776422573358-oyts"",""sessionId"":""s-1776422580346-hltc"",""taskTitle"":""课题"",""microAction"":""点开课题相关搜索页""}"
"2026-04-17","2026/4/17 18:43:00","plan.focus_selected","{""taskId"":""t-1776422573358-oyts"",""taskTitle"":""课题""}"
"2026-04-17","2026/4/17 18:43:00","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776422573358-oyts"",""taskTitle"":""课题"",""microAction"":""点开课题相关搜索页""}"
"2026-04-17","2026/4/17 18:43:00","plan.brain_dump","{""tasks"":[{""id"":""t-1776422573358-oyts"",""title"":""课题""}],""taskCount"":1}"
"2026-04-17","2026/4/17 18:43:02","exec.micro_completed","{""taskId"":""t-1776422573358-oyts"",""sessionId"":""s-1776422580346-hltc"",""taskTitle"":""课题"",""microAction"":""点开课题相关搜索页"",""actualSeconds"":1}"
"2026-04-17","2026/4/17 23:04:54","session.ended","{""taskId"":""t-1776422573358-oyts"",""endReason"":""task_done"",""sessionId"":""s-1776422580346-hltc"",""taskTitle"":""课题"",""completedMicroSteps"":1,""totalDurationSeconds"":15714}"
"2026-04-17","2026/4/17 23:04:54","session.macro_completed","{""taskId"":""t-1776422573358-oyts"",""taskTitle"":""课题"",""completedVia"":""flow""}"
"2026-04-17","2026/4/17 23:04:54","exec.flow_ended","{""taskId"":""t-1776422573358-oyts"",""endReason"":""task_done"",""sessionId"":""s-1776422580346-hltc"",""taskTitle"":""课题"",""flowDurationSeconds"":15712}"
"2026-04-17","2026/4/17 23:05:08","mode.widget_expanded","{}"
"2026-04-17","2026/4/17 23:05:10","reflect.opened","{""date"":""2026-04-17"",""mode"":""day""}"
"2026-04-17","2026/4/17 23:05:17","reflect.message_sent","{""date"":""2026-04-17"",""mode"":""daily"",""charCount"":12,""messageIndex"":0}"
"2026-04-17","2026/4/17 23:06:23","reflect.message_sent","{""date"":""2026-04-17"",""mode"":""daily"",""charCount"":11,""messageIndex"":1}"
"2026-04-17","2026/4/17 23:06:32","reflect.ended","{""date"":""2026-04-17"",""mode"":""daily"",""durationMs"":82730,""messageCount"":5}"
"2026-04-17","2026/4/17 23:06:32","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-18","2026/4/18 11:09:31","app.launched","{}"
"2026-04-18","2026/4/18 14:49:58","task.created","{""title"":""课题"",""source"":""editor"",""taskId"":""t-1776494998515-k016""}"
"2026-04-18","2026/4/18 14:50:03","task.subtask_created","{""taskId"":""t-1776494998515-k016"",""subtaskTitle"":""报告""}"
"2026-04-18","2026/4/18 14:50:06","task.subtask_created","{""taskId"":""t-1776494998515-k016"",""subtaskTitle"":""pre""}"
"2026-04-18","2026/4/18 14:50:08","mode.widget_entered","{}"
"2026-04-18","2026/4/18 14:50:08","plan.brain_dump","{""tasks"":[{""id"":""t-1776494998515-k016"",""title"":""课题""}],""taskCount"":1}"
"2026-04-18","2026/4/18 14:50:08","plan.focus_selected","{""taskId"":""t-1776494998515-k016"",""taskTitle"":""课题""}"
"2026-04-18","2026/4/18 14:50:15","session.started","{""taskId"":""t-1776494998515-k016"",""sessionId"":""s-1776495015877-8c08"",""taskTitle"":""课题""}"
"2026-04-18","2026/4/18 14:50:15","plan.brain_dump","{""tasks"":[{""id"":""t-1776494998515-k016"",""title"":""课题""}],""taskCount"":1}"
"2026-04-18","2026/4/18 14:50:15","plan.focus_selected","{""taskId"":""t-1776494998515-k016"",""taskTitle"":""课题""}"
"2026-04-18","2026/4/18 14:50:15","plan.first_micro","{""source"":""self"",""taskId"":""t-1776494998515-k016"",""taskTitle"":""课题"",""microAction"":""打开文档""}"
"2026-04-18","2026/4/18 14:50:15","exec.micro_started","{""taskId"":""t-1776494998515-k016"",""sessionId"":""s-1776495015877-8c08"",""taskTitle"":""课题"",""microAction"":""打开文档""}"
"2026-04-18","2026/4/18 14:50:19","exec.micro_completed","{""taskId"":""t-1776494998515-k016"",""sessionId"":""s-1776495015877-8c08"",""taskTitle"":""课题"",""microAction"":""打开文档"",""actualSeconds"":3}"
"2026-04-18","2026/4/18 14:54:22","session.paused","{""taskId"":""t-1776494998515-k016"",""sessionId"":""s-1776495015877-8c08"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":246,""completedMicroSteps"":1}"
"2026-04-18","2026/4/18 14:59:56","mode.widget_expanded","{}"
"2026-04-18","2026/4/18 14:59:59","mode.widget_entered","{}"
"2026-04-18","2026/4/18 15:00:00","mode.widget_expanded","{}"
"2026-04-18","2026/4/18 15:00:03","memory.opened","{}"
"2026-04-18","2026/4/18 15:00:17","settings.saved","{""settingType"":""profile""}"
"2026-04-18","2026/4/18 15:00:22","settings.saved","{""settingType"":""profile""}"
"2026-04-18","2026/4/18 15:03:08","task.created","{""title"":""人体解剖生理学"",""source"":""editor"",""taskId"":""t-1776495788508-9u0q""}"
"2026-04-18","2026/4/18 15:03:11","task.subtask_created","{""taskId"":""t-1776495788508-9u0q"",""subtaskTitle"":""ppt""}"
"2026-04-18","2026/4/18 15:13:57","task.subtask_created","{""taskId"":""t-1776495788508-9u0q"",""subtaskTitle"":""作业""}"
"2026-04-18","2026/4/18 15:59:09","mode.widget_entered","{}"
"2026-04-18","2026/4/18 15:59:09","plan.brain_dump","{""tasks"":[{""id"":""t-1776494998515-k016"",""title"":""课题""},{""id"":""t-1776495788508-9u0q"",""title"":""人体解剖生理学""}],""taskCount"":2}"
"2026-04-18","2026/4/18 15:59:09","plan.focus_selected","{""taskId"":""t-1776495788508-9u0q"",""taskTitle"":""人体解剖生理学""}"
"2026-04-18","2026/4/18 15:59:12","session.started","{""taskId"":""t-1776495788508-9u0q"",""sessionId"":""s-1776499152038-u2kl"",""taskTitle"":""人体解剖生理学""}"
"2026-04-18","2026/4/18 15:59:12","plan.brain_dump","{""tasks"":[{""id"":""t-1776494998515-k016"",""title"":""课题""},{""id"":""t-1776495788508-9u0q"",""title"":""人体解剖生理学""}],""taskCount"":2}"
"2026-04-18","2026/4/18 15:59:12","exec.micro_started","{""taskId"":""t-1776495788508-9u0q"",""sessionId"":""s-1776499152038-u2kl"",""taskTitle"":""人体解剖生理学"",""microAction"":""点开PPT软件图标""}"
"2026-04-18","2026/4/18 15:59:12","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776495788508-9u0q"",""taskTitle"":""人体解剖生理学"",""microAction"":""点开PPT软件图标""}"
"2026-04-18","2026/4/18 15:59:12","plan.focus_selected","{""taskId"":""t-1776495788508-9u0q"",""taskTitle"":""人体解剖生理学""}"
"2026-04-18","2026/4/18 15:59:14","exec.micro_completed","{""taskId"":""t-1776495788508-9u0q"",""sessionId"":""s-1776499152038-u2kl"",""taskTitle"":""人体解剖生理学"",""microAction"":""点开PPT软件图标"",""actualSeconds"":2}"
"2026-04-18","2026/4/18 16:03:15","session.paused","{""taskId"":""t-1776495788508-9u0q"",""sessionId"":""s-1776499152038-u2kl"",""taskTitle"":""人体解剖生理学"",""microAction"":""人体解剖生理学"",""elapsedSeconds"":243,""completedMicroSteps"":1}"
"2026-04-18","2026/4/18 16:03:17","mode.widget_expanded","{}"
"2026-04-18","2026/4/18 16:03:34","task.subtask_created","{""taskId"":""t-1776495788508-9u0q"",""subtaskTitle"":""检查作业文件完整性""}"
"2026-04-18","2026/4/18 16:03:40","task.subtask_deleted","{""taskId"":""t-1776495788508-9u0q"",""subtaskId"":""s-1776499414813-bma9"",""subtaskTitle"":""""}"
"2026-04-18","2026/4/18 16:03:42","mode.widget_entered","{}"
"2026-04-18","2026/4/18 16:03:42","plan.focus_selected","{""taskId"":""t-1776495788508-9u0q"",""taskTitle"":""人体解剖生理学""}"
"2026-04-18","2026/4/18 16:03:42","plan.brain_dump","{""tasks"":[{""id"":""t-1776494998515-k016"",""title"":""课题""},{""id"":""t-1776495788508-9u0q"",""title"":""人体解剖生理学""}],""taskCount"":2}"
"2026-04-18","2026/4/18 16:03:42","session.resumed","{""taskId"":""t-1776495788508-9u0q"",""sessionId"":""s-1776499152038-u2kl"",""taskTitle"":""人体解剖生理学"",""microAction"":""人体解剖生理学"",""originalSessionId"":""s-1776499152038-u2kl"",""elapsedBeforePause"":243,""completedMicroSteps"":1,""pausedDurationSeconds"":27}"
"2026-04-18","2026/4/18 16:57:29","session.paused","{""taskId"":""t-1776495788508-9u0q"",""sessionId"":""s-1776499152038-u2kl"",""taskTitle"":""人体解剖生理学"",""microAction"":""人体解剖生理学"",""elapsedSeconds"":3469,""completedMicroSteps"":1}"
"2026-04-18","2026/4/18 19:25:29","mode.widget_expanded","{}"
"2026-04-18","2026/4/18 19:25:31","app.quit","{}"
"2026-04-18","2026/4/18 21:32:48","app.launched","{}"
"2026-04-18","2026/4/18 21:32:51","plan.focus_selected","{""taskId"":""t-1776494998515-k016"",""taskTitle"":""课题""}"
"2026-04-18","2026/4/18 21:32:51","mode.widget_entered","{}"
"2026-04-18","2026/4/18 21:32:51","plan.brain_dump","{""tasks"":[{""id"":""t-1776494998515-k016"",""title"":""课题""},{""id"":""t-1776495788508-9u0q"",""title"":""人体解剖生理学""}],""taskCount"":2}"
"2026-04-18","2026/4/18 21:32:51","session.resumed","{""taskId"":""t-1776494998515-k016"",""sessionId"":""s-1776495015877-8c08"",""taskTitle"":""课题"",""microAction"":""课题"",""originalSessionId"":""s-1776495015877-8c08"",""elapsedBeforePause"":246,""completedMicroSteps"":1,""pausedDurationSeconds"":23909}"
"2026-04-18","2026/4/18 21:32:56","session.paused","{""taskId"":""t-1776494998515-k016"",""sessionId"":""s-1776495015877-8c08"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":251,""completedMicroSteps"":1}"
"2026-04-18","2026/4/18 21:32:57","mode.widget_expanded","{}"
"2026-04-18","2026/4/18 21:33:03","task.subtask_deleted","{""taskId"":""t-1776494998515-k016"",""subtaskId"":""s-1776495006413-mt84"",""subtaskTitle"":""pre""}"
"2026-04-18","2026/4/18 21:33:04","plan.focus_selected","{""taskId"":""t-1776494998515-k016"",""taskTitle"":""课题""}"
"2026-04-18","2026/4/18 21:33:04","plan.brain_dump","{""tasks"":[{""id"":""t-1776494998515-k016"",""title"":""课题""},{""id"":""t-1776495788508-9u0q"",""title"":""人体解剖生理学""}],""taskCount"":2}"
"2026-04-18","2026/4/18 21:33:04","mode.widget_entered","{}"
"2026-04-18","2026/4/18 21:33:04","session.resumed","{""taskId"":""t-1776494998515-k016"",""sessionId"":""s-1776495015877-8c08"",""taskTitle"":""课题"",""microAction"":""课题"",""originalSessionId"":""s-1776495015877-8c08"",""elapsedBeforePause"":251,""completedMicroSteps"":1,""pausedDurationSeconds"":7}"
"2026-04-18","2026/4/18 22:25:34","task.subtask_toggled","{""taskId"":""t-1776494998515-k016"",""completed"":true,""subtaskId"":""s-1776495003575-d20g"",""subtaskTitle"":""报告""}"
"2026-04-18","2026/4/18 22:25:34","session.macro_completed","{""taskId"":""t-1776494998515-k016"",""taskTitle"":""课题"",""completedVia"":""subtasks_all_done""}"
"2026-04-18","2026/4/18 22:25:34","session.ended","{""taskId"":""t-1776494998515-k016"",""endReason"":""task_done"",""sessionId"":""s-1776495015877-8c08"",""taskTitle"":""课题"",""completedMicroSteps"":1,""totalDurationSeconds"":3401}"
"2026-04-18","2026/4/18 23:48:25","mode.widget_expanded","{}"
"2026-04-18","2026/4/18 23:48:28","reflect.opened","{""date"":""2026-04-18"",""mode"":""day""}"
"2026-04-18","2026/4/18 23:48:34","reflect.message_sent","{""date"":""2026-04-18"",""mode"":""daily"",""charCount"":14,""messageIndex"":0}"
"2026-04-18","2026/4/18 23:48:46","reflect.message_sent","{""date"":""2026-04-18"",""mode"":""daily"",""charCount"":13,""messageIndex"":1}"
"2026-04-18","2026/4/18 23:48:55","reflect.message_sent","{""date"":""2026-04-18"",""mode"":""daily"",""charCount"":12,""messageIndex"":2}"
"2026-04-18","2026/4/18 23:49:08","reflect.message_sent","{""date"":""2026-04-18"",""mode"":""daily"",""charCount"":12,""messageIndex"":3}"
"2026-04-18","2026/4/18 23:49:21","reflect.message_sent","{""date"":""2026-04-18"",""mode"":""daily"",""charCount"":11,""messageIndex"":4}"
"2026-04-19","2026/4/19 16:44:16","app.launched","{}"
"2026-04-19","2026/4/19 16:44:26","task.carried_over","{""taskIds"":[""t-1776495788508-9u0q""],""fromDate"":""2026-04-18""}"
"2026-04-19","2026/4/19 16:44:34","task.created","{""title"":""课题pre ppt"",""source"":""editor"",""taskId"":""t-1776588274169-ff6f""}"
"2026-04-19","2026/4/19 16:44:55","plan.brain_dump","{""tasks"":[{""id"":""1776588266483-zkrm"",""title"":""人体解剖生理学""},{""id"":""t-1776588274169-ff6f"",""title"":""课题pre ppt""},{""id"":""t-1776588295799-s7jd"",""title"":""下载启航计划文件""}],""taskCount"":3}"
"2026-04-19","2026/4/19 16:44:55","plan.focus_selected","{""taskId"":""t-1776588295799-s7jd"",""taskTitle"":""下载启航计划文件""}"
"2026-04-19","2026/4/19 16:44:56","mode.widget_entered","{}"
"2026-04-19","2026/4/19 16:44:56","plan.focus_selected","{""taskId"":""t-1776588295799-s7jd"",""taskTitle"":""下载启航计划文件""}"
"2026-04-19","2026/4/19 16:44:56","plan.brain_dump","{""tasks"":[{""id"":""1776588266483-zkrm"",""title"":""人体解剖生理学""},{""id"":""t-1776588274169-ff6f"",""title"":""课题pre ppt""},{""id"":""t-1776588295799-s7jd"",""title"":""下载启航计划文件""}],""taskCount"":3}"
"2026-04-19","2026/4/19 16:45:17","session.started","{""taskId"":""t-1776588295799-s7jd"",""sessionId"":""s-1776588317798-dwwq"",""taskTitle"":""下载启航计划文件""}"
"2026-04-19","2026/4/19 16:45:17","plan.focus_selected","{""taskId"":""t-1776588295799-s7jd"",""taskTitle"":""下载启航计划文件""}"
"2026-04-19","2026/4/19 16:45:17","plan.brain_dump","{""tasks"":[{""id"":""1776588266483-zkrm"",""title"":""人体解剖生理学""},{""id"":""t-1776588274169-ff6f"",""title"":""课题pre ppt""},{""id"":""t-1776588295799-s7jd"",""title"":""下载启航计划文件""}],""taskCount"":3}"
"2026-04-19","2026/4/19 16:45:17","plan.first_micro","{""source"":""self"",""taskId"":""t-1776588295799-s7jd"",""taskTitle"":""下载启航计划文件"",""microAction"":""打开百度网盘""}"
