date,time,event_type,payload
"2026-04-11","2026/4/11 00:33:48","plan.brain_dump","{""tasks"":[{""id"":""1775834254807-dbsb"",""title"":""主题词汇""},{""id"":""t-1775834273727-pi6n"",""title"":""日语单词""},{""id"":""t-1775838817672-ryms"",""title"":""修改邮件写作""}],""taskCount"":3}"
"2026-04-11","2026/4/11 00:33:48","plan.first_micro","{""source"":""self"",""taskId"":""t-1775838817672-ryms"",""taskTitle"":""修改邮件写作"",""microAction"":""打开写作文档""}"
"2026-04-11","2026/4/11 00:34:00","exec.micro_completed","{""taskId"":""t-1775838817672-ryms"",""sessionId"":""s-1775838828576-am7b"",""taskTitle"":""修改邮件写作"",""microAction"":""打开写作文档"",""actualSeconds"":11}"
"2026-04-11","2026/4/11 00:45:44","session.ended","{""taskId"":""t-1775838817672-ryms"",""endReason"":""task_done"",""sessionId"":""s-1775838828576-am7b"",""taskTitle"":""修改邮件写作"",""completedMicroSteps"":1,""totalDurationSeconds"":715}"
"2026-04-11","2026/4/11 00:45:44","session.macro_completed","{""taskId"":""t-1775838817672-ryms"",""taskTitle"":""修改邮件写作"",""completedVia"":""flow""}"
"2026-04-11","2026/4/11 00:45:44","exec.flow_ended","{""taskId"":""t-1775838817672-ryms"",""endReason"":""task_done"",""sessionId"":""s-1775838828576-am7b"",""taskTitle"":""修改邮件写作"",""flowDurationSeconds"":704}"
"2026-04-11","2026/4/11 02:18:04","plan.first_micro","{""source"":""self"",""taskId"":""1775834254807-dbsb"",""taskTitle"":""主题词汇"",""microAction"":""发给豆包朗读""}"
"2026-04-11","2026/4/11 02:18:04","exec.micro_started","{""taskId"":""1775834254807-dbsb"",""sessionId"":""s-1775845084246-gq4t"",""taskTitle"":""主题词汇"",""microAction"":""发给豆包朗读""}"
"2026-04-11","2026/4/11 02:18:04","session.started","{""taskId"":""1775834254807-dbsb"",""sessionId"":""s-1775845084246-gq4t"",""taskTitle"":""主题词汇""}"
"2026-04-11","2026/4/11 02:18:04","plan.brain_dump","{""tasks"":[{""id"":""1775834254807-dbsb"",""title"":""主题词汇""},{""id"":""t-1775834273727-pi6n"",""title"":""日语单词""}],""taskCount"":2}"
"2026-04-11","2026/4/11 02:18:04","plan.focus_selected","{""taskId"":""1775834254807-dbsb"",""taskTitle"":""主题词汇""}"
"2026-04-11","2026/4/11 02:18:06","exec.micro_completed","{""taskId"":""1775834254807-dbsb"",""sessionId"":""s-1775845084246-gq4t"",""taskTitle"":""主题词汇"",""microAction"":""发给豆包朗读"",""actualSeconds"":2}"
"2026-04-11","2026/4/11 20:26:55","session.macro_completed","{""taskId"":""1775834254807-dbsb"",""taskTitle"":""主题词汇"",""completedVia"":""flow""}"
"2026-04-11","2026/4/11 20:26:55","exec.flow_ended","{""taskId"":""1775834254807-dbsb"",""endReason"":""task_done"",""sessionId"":""s-1775845084246-gq4t"",""taskTitle"":""主题词汇"",""flowDurationSeconds"":65328}"
"2026-04-11","2026/4/11 20:26:55","session.ended","{""taskId"":""1775834254807-dbsb"",""endReason"":""task_done"",""sessionId"":""s-1775845084246-gq4t"",""taskTitle"":""主题词汇"",""completedMicroSteps"":1,""totalDurationSeconds"":65330}"
"2026-04-11","2026/4/11 20:26:58","mode.widget_expanded","{}"
"2026-04-11","2026/4/11 20:27:00","nav.date_changed","{""to"":""2026-04-09"",""from"":""2026-04-10"",""method"":""arrow""}"
"2026-04-11","2026/4/11 20:27:03","nav.date_changed","{""to"":""2026-04-10"",""from"":""2026-04-09"",""method"":""arrow""}"
"2026-04-11","2026/4/11 20:27:08","memory.opened","{}"
"2026-04-11","2026/4/11 20:27:12","nav.date_changed","{""to"":""2026-04-09"",""from"":""2026-04-10"",""method"":""arrow""}"
"2026-04-11","2026/4/11 20:27:22","mode.widget_entered","{}"
"2026-04-11","2026/4/11 20:27:23","mode.widget_expanded","{}"
"2026-04-11","2026/4/11 20:28:27","nav.date_changed","{""to"":""2026-04-10"",""from"":""2026-04-11"",""method"":""arrow""}"
"2026-04-11","2026/4/11 20:28:30","reflect.opened","{""date"":""2026-04-11"",""mode"":""day""}"
"2026-04-11","2026/4/11 20:32:13","reflect.closed","{""date"":""2026-04-11"",""mode"":""day"",""hadChat"":false,""durationMs"":223639,""hadEndedProperly"":false}"
"2026-04-11","2026/4/11 20:32:30","task.carried_over","{""taskIds"":[""t-1775834273727-pi6n""],""fromDate"":""2026-04-10""}"
"2026-04-11","2026/4/11 20:32:30","task.carried_over","{""taskIds"":[""1775664627732-4fkm""],""fromDate"":""2026-04-09""}"
"2026-04-11","2026/4/11 20:32:34","task.edited","{""field"":""title"",""taskId"":""1775910750827-soqv""}"
"2026-04-11","2026/4/11 20:33:08","task.created","{""title"":""重做口语（一套"",""source"":""editor"",""taskId"":""t-1775910788206-g9t9""}"
"2026-04-11","2026/4/11 20:33:31","task.created","{""title"":""写作一套"",""source"":""editor"",""taskId"":""t-1775910811645-q4el""}"
"2026-04-11","2026/4/11 20:33:32","mode.widget_entered","{}"
"2026-04-11","2026/4/11 20:33:37","mode.widget_expanded","{}"
"2026-04-11","2026/4/11 20:33:40","task.reordered","{""taskId"":""t-1775910788206-g9t9"",""toIndex"":0,""fromIndex"":2}"
"2026-04-11","2026/4/11 20:33:43","task.reordered","{""taskId"":""1775910750827-soqv"",""toIndex"":2,""fromIndex"":1}"
"2026-04-11","2026/4/11 20:33:45","task.reordered","{""taskId"":""t-1775910811645-q4el"",""toIndex"":0,""fromIndex"":3}"
"2026-04-11","2026/4/11 20:34:07","task.created","{""title"":""老托听力"",""source"":""editor"",""taskId"":""t-1775910847485-eor0""}"
"2026-04-11","2026/4/11 20:34:10","task.reordered","{""taskId"":""t-1775910847485-eor0"",""toIndex"":0,""fromIndex"":4}"
"2026-04-11","2026/4/11 20:34:14","task.reordered","{""taskId"":""t-1775910847485-eor0"",""toIndex"":1,""fromIndex"":0}"
"2026-04-11","2026/4/11 20:34:17","mode.widget_entered","{}"
"2026-04-11","2026/4/11 21:13:30","plan.focus_selected","{""taskId"":""t-1775910811645-q4el"",""taskTitle"":""写作一套""}"
"2026-04-11","2026/4/11 21:13:30","exec.micro_started","{""taskId"":""t-1775910811645-q4el"",""sessionId"":""s-1775913210591-kesr"",""taskTitle"":""写作一套"",""microAction"":""打开匹克选一套""}"
"2026-04-11","2026/4/11 21:13:30","session.started","{""taskId"":""t-1775910811645-q4el"",""sessionId"":""s-1775913210591-kesr"",""taskTitle"":""写作一套""}"
"2026-04-11","2026/4/11 21:13:30","plan.brain_dump","{""tasks"":[{""id"":""t-1775910811645-q4el"",""title"":""写作一套""},{""id"":""t-1775910847485-eor0"",""title"":""老托听力""},{""id"":""t-1775910788206-g9t9"",""title"":""重做口语（一套""},{""id"":""1775910750835-rt1g"",""title"":""主题词汇""},{""id"":""1775910750827-soqv"",""title"":""日语N4单词""}],""taskCount"":5}"
"2026-04-11","2026/4/11 21:13:30","plan.first_micro","{""source"":""self"",""taskId"":""t-1775910811645-q4el"",""taskTitle"":""写作一套"",""microAction"":""打开匹克选一套""}"
"2026-04-11","2026/4/11 21:15:02","exec.micro_completed","{""taskId"":""t-1775910811645-q4el"",""sessionId"":""s-1775913210591-kesr"",""taskTitle"":""写作一套"",""microAction"":""打开匹克选一套"",""actualSeconds"":92}"
"2026-04-11","2026/4/11 21:45:00","session.started","{""source"":""manual"",""taskId"":""t-1775910788206-g9t9"",""sessionId"":""1775916241872-rep21o"",""taskTitle"":""重做口语（一套""}"
"2026-04-11","2026/4/11 21:45:00","exec.flow_ended","{""taskId"":""t-1775910811645-q4el"",""endReason"":""task_done"",""sessionId"":""s-1775913210591-kesr"",""taskTitle"":""写作一套"",""flowDurationSeconds"":1797}"
"2026-04-11","2026/4/11 21:45:00","session.macro_completed","{""taskId"":""t-1775910811645-q4el"",""taskTitle"":""写作一套"",""completedVia"":""flow""}"
"2026-04-11","2026/4/11 21:45:00","session.ended","{""taskId"":""t-1775910811645-q4el"",""endReason"":""task_done"",""sessionId"":""s-1775913210591-kesr"",""taskTitle"":""写作一套"",""completedMicroSteps"":1,""totalDurationSeconds"":1889}"
"2026-04-11","2026/4/11 22:00:00","session.ended","{""source"":""manual"",""taskId"":""t-1775910788206-g9t9"",""endReason"":""manual_entry"",""sessionId"":""1775916241872-rep21o"",""taskTitle"":""重做口语（一套"",""completedMicroSteps"":0,""totalDurationSeconds"":900}"
"2026-04-11","2026/4/11 22:03:08","mode.widget_expanded","{}"
"2026-04-11","2026/4/11 22:03:15","nav.date_changed","{""to"":""2026-04-10"",""from"":""2026-04-11"",""method"":""arrow""}"
"2026-04-11","2026/4/11 22:03:21","reflect.opened","{""date"":""2026-04-11"",""mode"":""day""}"
"2026-04-11","2026/4/11 22:04:01","manual.time_added","{""date"":""2026-04-11"",""entryCount"":2}"
"2026-04-11","2026/4/11 22:04:21","reflect.closed","{""date"":""2026-04-11"",""mode"":""day"",""hadChat"":false,""durationMs"":59841,""hadEndedProperly"":false}"
"2026-04-11","2026/4/11 22:04:24","app.quit","{}"
"2026-04-11","2026/4/11 22:12:26","app.launched","{}"
"2026-04-11","2026/4/11 22:12:31","mode.widget_entered","{}"
"2026-04-11","2026/4/11 22:12:31","plan.focus_selected","{""taskId"":""t-1775910847485-eor0"",""taskTitle"":""老托听力""}"
"2026-04-11","2026/4/11 22:12:31","plan.brain_dump","{""tasks"":[{""id"":""t-1775910847485-eor0"",""title"":""老托听力""},{""id"":""1775910750835-rt1g"",""title"":""主题词汇""},{""id"":""1775910750827-soqv"",""title"":""日语N4单词""}],""taskCount"":3}"
"2026-04-11","2026/4/11 22:12:43","plan.focus_selected","{""taskId"":""t-1775910847485-eor0"",""taskTitle"":""老托听力""}"
"2026-04-11","2026/4/11 22:12:43","exec.micro_started","{""taskId"":""t-1775910847485-eor0"",""sessionId"":""s-1775916763504-y4v6"",""taskTitle"":""老托听力"",""microAction"":""打开小站托福""}"
"2026-04-11","2026/4/11 22:12:43","session.started","{""taskId"":""t-1775910847485-eor0"",""sessionId"":""s-1775916763504-y4v6"",""taskTitle"":""老托听力""}"
"2026-04-11","2026/4/11 22:12:43","plan.brain_dump","{""tasks"":[{""id"":""t-1775910847485-eor0"",""title"":""老托听力""},{""id"":""1775910750835-rt1g"",""title"":""主题词汇""},{""id"":""1775910750827-soqv"",""title"":""日语N4单词""}],""taskCount"":3}"
"2026-04-11","2026/4/11 22:12:43","plan.first_micro","{""source"":""self"",""taskId"":""t-1775910847485-eor0"",""taskTitle"":""老托听力"",""microAction"":""打开小站托福""}"
"2026-04-11","2026/4/11 22:12:46","exec.micro_completed","{""taskId"":""t-1775910847485-eor0"",""sessionId"":""s-1775916763504-y4v6"",""taskTitle"":""老托听力"",""microAction"":""打开小站托福"",""actualSeconds"":2}"
"2026-04-12","2026/4/12 00:14:30","session.macro_completed","{""taskId"":""t-1775910847485-eor0"",""taskTitle"":""老托听力"",""completedVia"":""flow""}"
"2026-04-12","2026/4/12 00:14:30","session.ended","{""taskId"":""t-1775910847485-eor0"",""endReason"":""task_done"",""sessionId"":""s-1775916763504-y4v6"",""taskTitle"":""老托听力"",""completedMicroSteps"":1,""totalDurationSeconds"":7307}"
"2026-04-12","2026/4/12 00:14:30","exec.flow_ended","{""taskId"":""t-1775910847485-eor0"",""endReason"":""task_done"",""sessionId"":""s-1775916763504-y4v6"",""taskTitle"":""老托听力"",""flowDurationSeconds"":7304}"
"2026-04-12","2026/4/12 01:09:23","exec.micro_started","{""taskId"":""1775910750835-rt1g"",""sessionId"":""s-1775927363637-h0tp"",""taskTitle"":""主题词汇"",""microAction"":""发给豆包朗读""}"
"2026-04-12","2026/4/12 01:09:23","plan.focus_selected","{""taskId"":""1775910750835-rt1g"",""taskTitle"":""主题词汇""}"
"2026-04-12","2026/4/12 01:09:23","plan.first_micro","{""source"":""self"",""taskId"":""1775910750835-rt1g"",""taskTitle"":""主题词汇"",""microAction"":""发给豆包朗读""}"
"2026-04-12","2026/4/12 01:09:23","session.started","{""taskId"":""1775910750835-rt1g"",""sessionId"":""s-1775927363637-h0tp"",""taskTitle"":""主题词汇""}"
"2026-04-12","2026/4/12 01:09:23","plan.brain_dump","{""tasks"":[{""id"":""1775910750835-rt1g"",""title"":""主题词汇""},{""id"":""1775910750827-soqv"",""title"":""日语N4单词""}],""taskCount"":2}"
"2026-04-12","2026/4/12 01:09:26","exec.micro_completed","{""taskId"":""1775910750835-rt1g"",""sessionId"":""s-1775927363637-h0tp"",""taskTitle"":""主题词汇"",""microAction"":""发给豆包朗读"",""actualSeconds"":2}"
"2026-04-12","2026/4/12 16:28:27","auth.logout","{}"
"2026-04-12","2026/4/12 16:30:30","auth.login","{}"
"2026-04-12","2026/4/12 16:30:32","nav.date_changed","{""to"":""2026-04-11"",""from"":""2026-04-12"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:30:35","reflect.opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 16:30:35","reflect.closed","{""date"":""2026-04-12"",""mode"":""day"",""hadChat"":true,""durationMs"":4,""hadEndedProperly"":false}"
"2026-04-12","2026/4/12 16:30:35","reflect.opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 16:30:48","reflect.ended","{""date"":""2026-04-04"",""mode"":""daily"",""durationMs"":1739,""messageCount"":1}"
"2026-04-12","2026/4/12 16:30:48","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-12","2026/4/12 16:30:48","reflect.closed","{""date"":""2026-04-12"",""mode"":""day"",""hadChat"":true,""durationMs"":13104,""hadEndedProperly"":true}"
"2026-04-12","2026/4/12 16:30:49","app.quit","{}"
"2026-04-12","2026/4/12 16:31:42","app.launched","{}"
"2026-04-12","2026/4/12 16:32:29","reflect.opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 16:32:29","reflect.closed","{""date"":""2026-04-12"",""mode"":""day"",""hadChat"":true,""durationMs"":4,""hadEndedProperly"":false}"
"2026-04-12","2026/4/12 16:32:29","reflect.opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 16:46:46","auth.login","{}"
"2026-04-12","2026/4/12 16:46:49","nav.date_changed","{""to"":""2026-04-11"",""from"":""2026-04-12"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:46:50","nav.date_changed","{""to"":""2026-04-10"",""from"":""2026-04-11"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:46:51","nav.date_changed","{""to"":""2026-04-09"",""from"":""2026-04-10"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:46:52","nav.date_changed","{""to"":""2026-04-08"",""from"":""2026-04-09"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:46:52","nav.date_changed","{""to"":""2026-04-07"",""from"":""2026-04-08"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:46:53","nav.date_changed","{""to"":""2026-04-06"",""from"":""2026-04-07"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:46:54","nav.date_changed","{""to"":""2026-04-05"",""from"":""2026-04-06"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:46:56","reflect.opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 23:10:26","exec.flow_ended","{""taskId"":""1775910750835-rt1g"",""endReason"":""task_done"",""sessionId"":""s-1775927363637-h0tp"",""taskTitle"":""主题词汇"",""flowDurationSeconds"":79260}"
"2026-04-12","2026/4/12 23:10:26","session.macro_completed","{""taskId"":""1775910750835-rt1g"",""taskTitle"":""主题词汇"",""completedVia"":""flow""}"
"2026-04-12","2026/4/12 23:10:26","session.ended","{""taskId"":""1775910750835-rt1g"",""endReason"":""task_done"",""sessionId"":""s-1775927363637-h0tp"",""taskTitle"":""主题词汇"",""completedMicroSteps"":1,""totalDurationSeconds"":79263}"
"2026-04-12","2026/4/12 23:10:31","mode.widget_expanded","{}"
"2026-04-12","2026/4/12 23:10:33","nav.date_changed","{""to"":""2026-04-12"",""from"":""2026-04-11"",""method"":""today""}"
"2026-04-12","2026/4/12 23:10:55","task.created","{""title"":""听力1套"",""source"":""editor"",""taskId"":""t-1776006655739-dy01""}"
"2026-04-12","2026/4/12 23:11:05","task.created","{""title"":""主题词汇2"",""source"":""editor"",""taskId"":""t-1776006665584-n9ve""}"
"2026-04-12","2026/4/12 23:11:16","task.created","{""title"":""N3听力读一套"",""source"":""editor"",""taskId"":""t-1776006676553-84hj""}"
"2026-04-12","2026/4/12 23:11:47","mode.widget_entered","{}"
"2026-04-12","2026/4/12 23:11:48","mode.widget_expanded","{}"
"2026-04-12","2026/4/12 23:11:49","nav.date_changed","{""to"":""2026-04-11"",""from"":""2026-04-12"",""method"":""arrow""}"
"2026-04-12","2026/4/12 23:11:50","nav.date_changed","{""to"":""2026-04-12"",""from"":""2026-04-11"",""method"":""arrow""}"
"2026-04-12","2026/4/12 23:11:51","nav.date_changed","{""to"":""2026-04-11"",""from"":""2026-04-12"",""method"":""arrow""}"
"2026-04-12","2026/4/12 23:11:52","nav.date_changed","{""to"":""2026-04-12"",""from"":""2026-04-11"",""method"":""arrow""}"
"2026-04-12","2026/4/12 23:12:00","task.created","{""title"":""日语N4单词"",""source"":""editor"",""taskId"":""t-1776006720482-q7dq""}"
"2026-04-12","2026/4/12 23:12:17","mode.widget_entered","{}"
"2026-04-13","2026/4/13 00:30:00","session.started","{""source"":""manual"",""taskId"":""1776016681768-rtr083"",""sessionId"":""1776016681768-z9pzo2"",""taskTitle"":""听力一套""}"
"2026-04-13","2026/4/13 00:47:24","mode.widget_expanded","{}"
"2026-04-13","2026/4/13 00:47:25","reflect.opened","{""date"":""2026-04-13"",""mode"":""day""}"
"2026-04-13","2026/4/13 01:00:00","session.ended","{""source"":""manual"",""taskId"":""1776016681768-rtr083"",""endReason"":""manual_entry"",""sessionId"":""1776016681768-z9pzo2"",""taskTitle"":""听力一套"",""completedMicroSteps"":0,""totalDurationSeconds"":1800}"
"2026-04-13","2026/4/13 01:58:01","manual.time_added","{""date"":""2026-04-13"",""entryCount"":2}"
"2026-04-13","2026/4/13 01:58:07","reflect.closed","{""date"":""2026-04-13"",""mode"":""day"",""hadChat"":false,""durationMs"":4241607,""hadEndedProperly"":false}"
"2026-04-13","2026/4/13 01:58:08","nav.date_changed","{""to"":""2026-04-12"",""from"":""2026-04-13"",""method"":""arrow""}"
"2026-04-13","2026/4/13 01:58:13","task.deleted","{""taskId"":""t-1776006655739-dy01""}"
"2026-04-13","2026/4/13 01:58:26","nav.date_changed","{""to"":""2026-04-12"",""from"":""2026-04-13"",""method"":""arrow""}"
"2026-04-13","2026/4/13 01:58:27","reflect.opened","{""date"":""2026-04-13"",""mode"":""day""}"
"2026-04-13","2026/4/13 01:58:32","reflect.chat_opened","{""date"":""2026-04-13"",""mode"":""day""}"
"2026-04-13","2026/4/13 01:58:53","reflect.message_sent","{""date"":""2026-04-13"",""mode"":""daily"",""charCount"":5,""messageIndex"":0}"
"2026-04-13","2026/4/13 02:00:36","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-13","2026/4/13 02:00:36","reflect.ended","{""date"":""2026-04-13"",""mode"":""daily"",""durationMs"":128351,""messageCount"":3}"
"2026-04-13","2026/4/13 02:00:37","reflect.closed","{""date"":""2026-04-13"",""mode"":""day"",""hadChat"":true,""durationMs"":130083,""hadEndedProperly"":true}"
"2026-04-13","2026/4/13 02:00:43","app.quit","{}"
